,G,method,from_cache,budget,p,value,isOptimal,maxD,I_size,v1_size,v2_size,num_cross_edges,duration
777,montgomery,dependent,sa5.json,500,0.078,1151.8501252203087,-1,80,538,8503,38371,99401,10.464364767074583
778,montgomery,dependent,ra11.json,500,0.078,4453.525091206685,-1,23,5658,24668,16121,42347,14.36436653137207
779,montgomery,dependent,ub11.json,500,0.078,4624.4774161139585,-1,31,5628,25285,16570,43819,13.718597412109375
780,montgomery,dependent,ka16.json,500,0.078,216.4801079999363,-1,23,529,2808,6472,8273,0.9857354164123536
781,montgomery,dependent,eb13.json,500,0.078,1258.8132690359478,-1,28,2338,10915,14200,26372,6.452852964401245
782,montgomery,dependent,da15.json,500,0.078,576.7926711060745,-1,25,1197,6010,10857,16322,3.135197401046753
783,montgomery,dependent,jb5.json,500,0.078,1074.657866685997,-1,72,528,8110,37467,94159,12.128057718276978
784,montgomery,dependent,db12.json,500,0.078,3302.024259223424,-1,27,5028,20469,15153,34644,14.993566274642944
785,montgomery,dependent,ca10.json,500,0.078,6142.396210085762,-1,34,5559,31358,19726,66657,22.29981565475464
786,montgomery,dependent,ub13.json,500,0.078,1792.0020207307034,-1,25,3189,13881,14610,29037,6.436188220977782
787,montgomery,dependent,qb11.json,500,0.078,4961.188618241412,-1,26,5921,26469,16640,45010,17.732431888580326
788,montgomery,dependent,ib6.json,500,0.078,3176.544400916053,-1,52,1823,21296,36311,152007,38.69713592529297
789,montgomery,dependent,sb11.json,500,0.078,5340.073127580879,-1,26,5911,27957,17095,48791,22.785889148712158
790,montgomery,dependent,oa11.json,500,0.078,3667.2647515917843,-1,21,5195,21698,15617,37584,15.50006914138794
791,montgomery,dependent,cb12.json,500,0.078,2636.144731220469,-1,25,4159,17821,14960,32410,11.532071113586426
792,montgomery,dependent,qb10.json,500,0.078,5962.97073782981,-1,27,5613,30721,19148,62061,25.902539253234863
793,montgomery,dependent,hb15.json,500,0.078,294.4472921519261,-1,26,710,3520,7648,10076,4.5753819942474365
794,montgomery,dependent,va9.json,500,0.078,5957.206205262848,-1,38,4910,31830,21627,80115,32.896190643310554
795,montgomery,dependent,qa13.json,500,0.078,1431.797253238563,-1,25,2704,11770,13535,24882,15.686004638671875
796,montgomery,dependent,la7.json,500,0.078,4628.996224587187,-1,42,2995,27763,30164,134426,32.25000286102295
797,montgomery,dependent,sa7.json,500,0.078,3051.7148975380273,-1,57,1745,20675,36811,152072,57.4366774559021
798,montgomery,dependent,ib12.json,500,0.078,2179.167011000497,-1,26,3563,15628,14971,31136,19.517535686492923
799,montgomery,dependent,lb6.json,500,0.078,1753.0901168368134,-1,73,881,12562,39595,123435,29.571460962295532
800,montgomery,dependent,xb13.json,500,0.078,3485.0081121064477,-1,21,5089,21270,15231,36179,26.781018257141113
801,montgomery,dependent,zb5.json,500,0.078,1540.1115673486167,-1,59,751,11520,39500,118122,28.80787038803101
802,montgomery,dependent,eb14.json,500,0.078,676.4563573407586,-1,23,1328,6849,11715,18397,6.404808759689331
803,montgomery,dependent,va10.json,500,0.078,5787.814951192087,-1,31,5944,29560,17905,55261,38.76033163070679
804,montgomery,dependent,sb15.json,500,0.078,672.6950085608014,-1,26,1369,6781,11417,17810,6.410661220550537
805,montgomery,dependent,ia6.json,500,0.078,2529.3625872704088,-1,67,1325,17656,38723,147026,59.73911261558533
806,montgomery,dependent,ua11.json,500,0.078,5766.341142622583,-1,36,5727,29876,18806,60331,41.88905692100525
807,montgomery,dependent,ma13.json,500,0.078,1670.916802451012,-1,26,2925,13289,14473,28015,10.677546262741087
808,montgomery,dependent,ob7.json,500,0.078,3337.030273973598,-1,65,1943,21733,36232,151007,68.49638557434082
809,montgomery,dependent,sa9.json,500,0.078,5744.88686765145,-1,35,4292,31157,24366,97891,40.93429374694824
810,montgomery,dependent,eb5.json,500,0.078,1867.7116567815035,-1,66,1020,14115,39985,135015,27.09548091888428
811,montgomery,dependent,xa12.json,500,0.078,2033.1016442907328,-1,23,3444,14835,14249,28041,10.483118772506712
812,montgomery,dependent,ka12.json,500,0.078,2810.487030767967,-1,22,4412,18674,15622,35416,20.02810001373291
813,montgomery,dependent,za9.json,500,0.078,6035.459723870042,-1,30,4908,31362,21944,80982,47.95123672485352
814,montgomery,dependent,qb12.json,500,0.078,3433.4893778782566,-1,27,4971,21117,15335,36195,29.832195520401
815,montgomery,dependent,ba5.json,500,0.078,1192.1103618118548,-1,68,587,9066,38212,102349,23.21093058586121
816,montgomery,dependent,qb6.json,500,0.078,2071.087054953955,-1,58,1040,14323,39933,136220,29.68297052383423
817,montgomery,dependent,rb8.json,500,0.078,5979.447256856815,-1,31,5235,31246,20699,72711,37.21916747093201
818,montgomery,dependent,ua9.json,500,0.078,4772.757385334332,-1,48,3194,28415,28928,126129,43.34854006767273
819,montgomery,dependent,ha10.json,500,0.078,5894.465670432188,-1,28,5571,30485,19506,64102,52.43944072723389
820,montgomery,dependent,aa8.json,500,0.078,4506.110448095248,-1,48,2939,27677,30331,135447,49.35519242286682
821,montgomery,dependent,jb15.json,500,0.078,652.9882151529962,-1,26,1356,6676,11303,17386,8.604978799819946
822,montgomery,dependent,ua17.json,500,0.078,225.4442704799312,-1,28,549,2926,6717,8876,1.0537898540496826
823,montgomery,dependent,ca7.json,500,0.078,2894.3748120990545,-1,62,1612,19876,37308,148315,79.78781080245972
824,montgomery,dependent,oa10.json,500,0.078,5275.2449677988425,-1,26,5904,27470,16667,46716,30.663441896438602
825,montgomery,dependent,lb8.json,500,0.078,4026.5746578983553,-1,50,2582,25484,32396,142479,54.11272215843201
826,montgomery,dependent,ea7.json,500,0.078,3214.601586623543,-1,58,1864,21403,36229,149641,90.64126181602478
827,montgomery,dependent,ga5.json,500,0.078,1318.844892177344,-1,63,658,9990,39218,109004,30.310427904129032
828,montgomery,dependent,pa5.json,500,0.078,2247.7018773421623,-1,62,1203,15942,39521,142033,38.494717121124275
829,montgomery,dependent,ca8.json,500,0.078,4283.23542603571,-1,43,2700,26721,31432,137765,36.39228868484497
830,montgomery,dependent,ha5.json,500,0.078,1199.2883574338687,-1,67,565,8944,37683,97453,24.38742089271545
831,montgomery,dependent,ha8.json,500,0.078,4579.702789715813,-1,42,2991,27772,30108,131245,38.1287956237793
832,montgomery,dependent,za8.json,500,0.078,5124.6832133220505,-1,42,3447,29756,27470,115966,46.587375164031975
833,montgomery,dependent,wb13.json,500,0.078,1942.8761717090247,-1,26,3315,14462,14616,29235,11.70713758468628
834,montgomery,dependent,na5.json,500,0.078,1096.1592838814142,-1,64,530,8222,37788,95007,23.45660638809204
835,montgomery,dependent,fb8.json,500,0.078,6010.57598199801,-1,32,5006,31831,21945,82360,41.402190446853645
836,montgomery,dependent,kb5.json,500,0.078,1176.6115744681606,-1,66,579,8698,37584,95519,21.379448890686035
837,montgomery,dependent,wb12.json,500,0.078,3263.4307576145034,-1,26,4814,20205,15418,35872,14.887450933456421
838,montgomery,dependent,oa9.json,500,0.078,5880.998217013394,-1,32,5301,30690,19824,67720,37.08784794807435
839,montgomery,dependent,ma6.json,500,0.078,2584.993944127973,-1,56,1328,18105,38675,145154,32.48092699050903
840,montgomery,dependent,ka10.json,500,0.078,5668.525292747158,-1,27,5753,29101,18506,57018,35.94113278388978
841,montgomery,dependent,ib5.json,500,0.078,1985.090350081207,-1,58,1037,14098,39863,134485,33.971980333328254
842,montgomery,dependent,qa12.json,500,0.078,2627.116316355192,-1,26,4313,17746,14561,30547,17.386119365692142
843,montgomery,dependent,pb15.json,500,0.078,391.3743344159072,-1,24,853,4393,8834,12455,5.64901065826416
844,montgomery,dependent,aa7.json,500,0.078,3244.6090833593958,-1,55,1846,21617,36424,152640,102.24684596061708
845,montgomery,dependent,rb11.json,500,0.078,2512.996781627397,-1,28,4034,16994,14857,31639,13.234455823898315
846,montgomery,dependent,cb5.json,500,0.078,1646.8156412852372,-1,58,857,12230,39822,124558,35.934231281280525
847,montgomery,dependent,ib13.json,500,0.078,1210.573344212251,-1,29,2241,10390,13609,24371,11.122135162353516
848,montgomery,dependent,vb8.json,500,0.078,4618.8625250019295,-1,47,2948,28078,29831,129144,47.63703417778015
849,montgomery,dependent,xa10.json,500,0.078,4863.603348891646,-1,23,5877,26339,16397,44708,40.60362982749939
850,montgomery,dependent,ya11.json,500,0.078,3410.678482389809,-1,26,5018,20962,15184,34906,33.3298716545105
851,montgomery,dependent,ea13.json,500,0.078,2119.5705387466496,-1,23,3650,15362,14640,29857,21.55868029594421
852,montgomery,dependent,qb8.json,500,0.078,4614.196404203623,-1,41,3033,28185,29819,130714,56.16667222976685
853,montgomery,dependent,cb7.json,500,0.078,4037.938332241924,-1,67,2440,25491,32702,143140,51.52294063568115
854,montgomery,dependent,sa12.json,500,0.078,3552.8353904005294,-1,26,5068,21857,15308,36664,35.869837999343865
855,montgomery,dependent,nb9.json,500,0.078,5389.843729007955,-1,44,3934,30715,26071,110095,44.18468689918518
856,montgomery,dependent,da8.json,500,0.078,4509.806460172897,-1,48,2904,27784,30196,133928,46.370009899139404
857,montgomery,dependent,db8.json,500,0.078,4682.73901697461,-1,52,3032,27628,29996,130179,58.92447686195374
858,montgomery,dependent,mb15.json,500,0.078,458.1713248318883,-1,23,997,5086,9540,13639,3.719099998474121
859,montgomery,dependent,fa6.json,500,0.078,3023.826690681967,-1,58,1680,20539,37260,151554,83.18171429634093
860,montgomery,dependent,ha14.json,500,0.078,1125.7382876612946,-1,27,2112,10027,13719,24171,17.696250677108765
861,montgomery,dependent,ba11.json,500,0.078,4832.2545708784055,-1,26,5840,26397,16614,45235,40.49411249160767
862,montgomery,dependent,hb12.json,500,0.078,2193.794366513421,-1,24,3710,15871,14348,29296,15.181355714797974
863,montgomery,dependent,ia14.json,500,0.078,855.8343368949184,-1,26,1742,8111,12384,19940,11.857999563217163
864,montgomery,dependent,gb8.json,500,0.078,5581.997859748976,-1,41,4018,31087,25375,104566,50.159621953964226
865,montgomery,dependent,da14.json,500,0.078,1129.940264184924,-1,25,2171,10051,13438,23468,11.822938680648804
866,montgomery,dependent,pa13.json,500,0.078,1008.3529783798243,-1,32,1990,8958,12653,21230,10.435964345932009
867,montgomery,dependent,ca6.json,500,0.078,1868.2090908603518,-1,64,964,13667,39653,129191,45.264715671539314
868,montgomery,dependent,da12.json,500,0.078,3508.042050387074,-1,34,5087,21292,15439,36285,41.34675240516663
869,montgomery,dependent,jb10.json,500,0.078,6055.6810431725025,-1,33,5292,31453,20331,71118,61.49877715110779
870,montgomery,dependent,ma15.json,500,0.078,435.7889312398986,-1,25,945,4760,9413,13311,3.676469802856445
871,montgomery,dependent,ta9.json,500,0.078,5591.209713805993,-1,48,4230,31143,24819,101379,48.841240406036384
872,montgomery,dependent,ta14.json,500,0.078,1230.9456370992716,-1,28,2271,10430,13543,24084,14.406354665756226
873,montgomery,dependent,na14.json,500,0.078,1278.5853687068886,-1,24,2321,10888,13814,24878,14.955582857131958
874,montgomery,dependent,tb11.json,500,0.078,4311.659204621923,-1,22,5600,24249,15905,40586,47.811130046844475
875,montgomery,dependent,wb8.json,500,0.078,4805.644372505266,-1,49,3136,28668,29362,126326,44.50677442550659
876,montgomery,dependent,nb6.json,500,0.078,1607.1537765538849,-1,60,756,12246,39777,124586,28.60278844833374
877,montgomery,dependent,na7.json,500,0.078,2927.9092848856612,-1,55,1611,20128,37408,151431,118.87296295166016
878,montgomery,dependent,ob10.json,500,0.078,5990.136368758189,-1,29,5716,30687,18892,60821,59.761388301849365
879,montgomery,dependent,wb9.json,500,0.078,5817.74001242852,-1,33,4615,31086,23395,91144,40.85175561904907
880,montgomery,dependent,kb14.json,500,0.078,1212.588614817622,-1,25,2237,10387,13432,23712,9.846920490264893
881,montgomery,dependent,na9.json,500,0.078,5424.196239867178,-1,45,4055,30844,25172,102163,36.29567170143128
882,montgomery,dependent,ba7.json,500,0.078,3342.5756427811493,-1,55,1878,22249,35915,150502,97.01101446151732
883,montgomery,dependent,nb11.json,500,0.078,5383.094517066188,-1,26,5772,28354,17815,52851,50.13653993606568
884,montgomery,weighted,ca15.json,500,0.078,649.5821655940973,-1,28,1217,6233,11135,16931,1.8921053409576416
885,montgomery,dependent,xb6.json,500,0.078,1172.4561477937634,-1,65,580,9139,38427,103995,30.747087717056274
886,montgomery,dependent,mb7.json,500,0.078,3632.862216261928,-1,49,2069,23521,34719,153249,127.14790296554564
887,montgomery,dependent,xa14.json,500,0.078,523.1910503743853,-1,24,1168,5603,9752,14335,3.214863538742065
888,montgomery,dependent,db6.json,500,0.078,2170.32214165336,-1,79,1170,15626,39393,141109,85.40675020217896
889,montgomery,dependent,hb11.json,500,0.078,3677.6458910412975,-1,25,5271,21909,15257,36767,22.48249101638794
890,montgomery,weighted,nb15.json,500,0.078,837.0563503902777,-1,27,1584,7527,12026,19278,3.146089792251587
891,montgomery,dependent,jb11.json,500,0.078,5428.905524225758,-1,22,5989,28350,16983,48541,26.112996101379395
892,montgomery,weighted,sb14.json,500,0.078,1370.1957033620004,-1,31,2393,11016,13992,25342,8.861036062240599
893,montgomery,dependent,nb10.json,500,0.078,5883.730046741211,-1,35,5208,31047,21245,76873,40.56759834289551
894,montgomery,weighted,jb14.json,500,0.078,1372.1080015846112,-1,30,2465,10920,13625,24940,8.430299997329714
895,montgomery,dependent,ga10.json,500,0.078,5868.677875472286,-1,30,5795,29920,18896,60917,31.153537034988407
896,montgomery,weighted,ta16.json,500,0.078,287.3875012231505,-1,28,609,3182,7326,10008,5.525543451309204
897,montgomery,weighted,pa10.json,500,0.078,4922.797993291267,-1,31,5772,26012,16285,42903,23.160783290863037
898,montgomery,weighted,qa7.json,500,0.078,4040.285749391927,-1,59,2359,25664,32967,145552,26.44787740707397
899,montgomery,dependent,qb9.json,500,0.078,5735.719981653605,-1,32,4439,31288,23723,93522,37.33264183998108
900,montgomery,weighted,ba8.json,500,0.078,4824.6136511415725,-1,45,3114,28438,29580,130230,23.224046468734738
901,montgomery,weighted,ma9.json,500,0.078,5918.41405061035,-1,32,4854,31285,22040,82500,27.74502444267273
902,montgomery,dependent,yb7.json,500,0.078,4071.3257416927827,-1,55,2438,25307,32941,141716,44.02342462539673
903,montgomery,dependent,wb7.json,500,0.078,3469.00044092601,-1,56,2010,22888,35444,150804,115.53226780891418
904,montgomery,weighted,za14.json,500,0.078,874.4679669003499,-1,29,1687,7895,12047,19729,8.051011085510254
905,montgomery,dependent,tb9.json,500,0.078,5736.339881898067,-1,36,4813,30861,21639,79679,38.395459175109856
906,montgomery,weighted,rb5.json,500,0.078,2865.2308790353004,-1,55,1571,19199,37986,149737,23.158729791641235
907,montgomery,weighted,ob5.json,500,0.078,1216.2188062035393,-1,60,560,8915,38066,100440,13.494044542312622
908,montgomery,weighted,ya7.json,500,0.078,4853.508677107086,-1,44,3014,28425,29804,130469,26.10103130340576
909,montgomery,weighted,lb9.json,500,0.078,5252.862329376386,-1,40,3788,29469,26469,110302,23.14385747909546
910,montgomery,weighted,oa12.json,500,0.078,2361.692451848724,-1,24,3800,16137,14605,30251,13.711555480957033
911,montgomery,weighted,fa13.json,500,0.078,1294.1263389563453,-1,30,2317,10737,13534,24282,3.9688138961791988
912,montgomery,dependent,db9.json,500,0.078,5810.3415450276,-1,35,4562,31546,23369,90271,39.03272676467896
913,montgomery,weighted,ja11.json,500,0.078,5123.481984564207,-1,27,5736,26662,16890,47422,31.023310899734497
914,montgomery,weighted,va14.json,500,0.078,893.3668549715143,-1,27,1674,7752,12131,19470,6.034579038619995
915,montgomery,weighted,jb12.json,500,0.078,4088.6290688877752,-1,21,5490,22977,15421,37672,27.3343288898468
916,montgomery,dependent,wb6.json,500,0.078,2261.833588322976,-1,71,1148,16156,39659,143102,64.73823261260986
917,montgomery,weighted,ka9.json,500,0.078,6109.273324734178,-1,29,4830,31897,21791,78816,18.44381070137024
918,montgomery,weighted,la5.json,500,0.078,2017.8663535643232,-1,63,1024,13932,39896,134998,8.958665609359743
919,montgomery,weighted,zb9.json,500,0.078,6162.315181936801,-1,38,5181,31140,21397,79421,33.59891200065613
920,montgomery,dependent,ha7.json,500,0.078,3202.8577976258184,-1,53,1804,21375,36139,149008,77.488116979599
921,montgomery,weighted,tb15.json,500,0.078,444.28871692932813,-1,23,885,4589,8936,12764,0.8069689273834229
922,montgomery,weighted,ya6.json,500,0.078,3273.92692409046,-1,51,1790,21910,36185,152078,13.193695545196533
923,montgomery,weighted,fb11.json,500,0.078,3068.900758789348,-1,27,4600,19277,15014,33878,6.631805181503296
924,montgomery,weighted,eb11.json,500,0.078,3837.124816198629,-1,26,5118,22054,15975,38681,16.002232313156128
925,montgomery,dependent,xb8.json,500,0.078,3163.37902270425,-1,60,1798,21309,36402,151311,66.60004210472107
926,montgomery,weighted,sb16.json,500,0.078,348.7744450788494,-1,31,724,3681,8010,10709,0.8579046726226807
927,montgomery,weighted,ob14.json,500,0.078,1105.5221603960226,-1,26,2079,9447,12869,22179,1.6973590850830078
928,montgomery,weighted,eb8.json,500,0.078,5597.41950123481,-1,38,4030,30688,25140,101978,7.197871208190918
929,montgomery,weighted,pa11.json,500,0.078,3331.4860581690637,-1,22,4795,20079,15281,34518,4.334104299545288
930,montgomery,weighted,zb14.json,500,0.078,861.8003810459127,-1,22,1591,7634,12115,19556,1.41859769821167
931,montgomery,weighted,ub5.json,500,0.078,1404.007081927164,-1,76,674,10085,38589,110706,3.3339626789093018
932,montgomery,weighted,na8.json,500,0.078,4405.876074399067,-1,50,2718,26852,31377,138684,6.938012838363648
933,montgomery,weighted,vb6.json,500,0.078,2155.1622955403727,-1,63,1114,15377,39351,138744,4.708914041519165
934,montgomery,weighted,aa5.json,500,0.078,1193.6024677759278,-1,72,565,8877,38536,100656,3.2482457160949707
935,montgomery,weighted,sb13.json,500,0.078,2438.3694578192817,-1,25,3785,16462,14946,31256,3.400052547454834
936,montgomery,weighted,ka8.json,500,0.078,5187.926117920562,-1,46,3491,30059,27441,118011,6.782989978790282
937,montgomery,weighted,rb7.json,500,0.078,5621.4219923539395,-1,39,3943,30893,25633,107322,7.476264476776122
938,montgomery,weighted,fa5.json,500,0.078,1941.709073676442,-1,61,983,13558,40048,134764,3.966383457183838
